




|İstanbul(Çatalca/Çatalca Bel./Gümüşpınar Mah.)-191793|929.0|
|İstanbul(Çatalca/Çatalca Bel./Hallaçlı Mah.)-191795|1452.0|
|İstanbul(Çatalca/Çatalca Bel./Hisarbeyli Mah.)-191827|361.0|
|İstanbul(Çatalca/Çatalca Bel./İhsaniye Mah.)-191797|1875.0|
|İstanbul(Çatalca/Çatalca Bel./İnceğiz Mah.)-191799|1027.0|
|İstanbul(Çatalca/Çatalca Bel./İzzettin Mah.)-40900|1304.0|
|İstanbul(Çatalca/Çatalca Bel./Kabakça Mah.)-191801|2014.0|
|İstanbul(Çatalca/Çatalca Bel./Kaleiçi Mah.)-40898|7617.0|
|İstanbul(Çatalca/Çatalca Bel./Kalfa Mah.)-191803|879.0|
|İstanbul(Çatalca/Çatalca Bel./Karacaköy Merkez Mah.)-40916|2589.0|
|İstanbul(Çatalca/Çatalca Bel./Karamandere Mah.)-191829|626.0|
|İstanbul(Çatalca/Çatalca Bel./Kestanelik Mah.)-191805|2500.0|
|İstanbul(Çatalca/Çatalca Bel./Kızılcaali Mah.)-191807|210.0|
|İstanbul(Çatalca/Çatalca Bel./Muratbey Merkez Mah.)-40905|1400.0|
|İstanbul(Çatalca/Çatalca Bel./Nakkaş Mah.)-40909|803.0|
|İstanbul(Çatalca/Çatalca Bel./Oklalı Mah.)-191809|1513.0|
|İstanbul(Çatalca/Çatalca Bel./Örcünlü Mah.)-191811|519.0|
|İstanbul(Çatalca/Çatalca Bel./Örencik Mah.)-191813|1012.0|
|İstanbul(Çatalca/Çatalca Bel./Ormanlı Mah.)-191831|1072.0|
|İstanbul(Çatalca/Çatalca Bel./Ovayenice Mah.)-40901|1238.0|
|İstanbul(Çatalca/Çatalca Bel./Subaşı Mah.)-191815|1532.0|
|İstanbul(Çatalca/Çatalca Bel./Yalıköy Mah.)-191833|1506.0|
|İstanbul(Çatalca/Çatalca Bel./Yaylacık Mah.)-191817|56.0|
|İstanbul(Çatalca/Çatalca Bel./Yazlık Mah.)-191819|353.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Alemdağ Mah.)-40749|10046.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Aydınlar Mah.)-40766|20179.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Çamlık Mah.)-40753|20265.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Çatalmeşe Mah.)-40750|14851.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Cumhuriyet Mah.)-40769|17235.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Ekşioğlu Mah.)-40751|10321.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Güngören Mah.)-40768|12998.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Hamidiye Mah.)-40754|29774.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Hüseyinli Mah.)-191993|849.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Kirazlıdere Mah.)-40770|10809.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Koçullu Mah.)-191995|1398.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Mehmet Akif Mah.)-40755|32848.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Merkez Mah.)-40756|32603.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Mimar Sinan Mah.)-40757|26750.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Nişantepe Mah.)-40752|12546.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Ömerli Mah.)-40758|5702.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Reşadiye Mah.)-191997|2887.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Sırapınar Mah.)-191999|1193.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Soğukpınar Mah.)-40767|10520.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Sultançiftliği Mah.)-40764|20457.0|
|İstanbul(Çekmeköy/Çekmeköy Bel./Taşdelen Mah.)-40765|12508.0|
|İstanbul(Esenler/Esenler Bel./15 Temmuz Mah.)-317396|9809.0|
|İstanbul(Esenler/Esenler Bel./Atışalanı Mah.)-40354|33180.0|
|İstanbul(Esenler/Esenler Bel./Birlik Mah.)-40348|26141.0|
|İstanbul(Esenler/Esenler Bel./Çifte Havuzlar Mah.)-40340|2108.0|
|İstanbul(Esenler/Esenler Bel./Davutpaşa Mah.)-40342|15622.0|
|İstanbul(Esenler/Esenler Bel./Fatih Mah.)-40350|40838.0|
|İstanbul(Esenler/Esenler Bel./Fevzi Çakmak Mah.)-40345|30675.0|
|İstanbul(Esenler/Esenler Bel./Kazım Karabekir Mah.)-40346|33766.0|
|İstanbul(Esenler/Esenler Bel./Kemer Mah.)-40352|21571.0|
|İstanbul(Esenler/Esenler Bel./Menderes Mah.)-40347|30677.0|
|İstanbul(Esenler/Esenler Bel./Mimar Sinan Mah.)-40341|13184.0|
|İstanbul(Esenler/Esenler Bel./Namık Kemal Mah.)-40344|15704.0|
|İstanbul(Esenler/Esenler Bel./Nine Hatun Mah.)-40343|39295.0|
|İstanbul(Esenler/Esenler Bel./Oruçreis Mah.)-40355|33595.0|
|İstanbul(Esenler/Esenler Bel./Tuna Mah.)-40351|30909.0|
|İstanbul(Esenler/Esenler Bel./Turgut Reis Mah.)-40353|43080.0|
|İstanbul(Esenler/Esenler Bel./Yavuz Selim Mah.)-40349|3471.0|
|İstanbul(Esenyurt/Esenyurt Bel./Akçaburgaz Mah.)-40880|26608.0|
|İstanbul(Esenyurt/Esenyurt Bel./Akevler Mah.)-181498|12300.0|
|İstanbul(Esenyurt/Esenyurt Bel./Akşemseddin Mah.)-181504|7943.0|
|İstanbul(Esenyurt/Esenyurt Bel./Ardıçlı Mah.)-40861|8066.0|
|İstanbul(Esenyurt/Esenyurt Bel./Aşık Veysel Mah.)-181518|15713.0|
|İstanbul(Esenyurt/Esenyurt Bel./Atatürk Mah.)-40881|15633.0|
|İstanbul(Esenyurt/Esenyurt Bel./Balıkyolu Mah.)-181510|29653.0|
|İstanbul(Esenyurt/Esenyurt Bel./Barbaros Hayrettin Paşa Mah.)-181488|27731.0|
|İstanbul(Esenyurt/Esenyurt Bel./Battalgazi Mah.)-181526|17924.0|
|İstanbul(Esenyurt/Esenyurt Bel./Çınar Mah.)-181514|31640.0|
|İstanbul(Esenyurt/Esenyurt Bel./Cumhuriyet Mah.)-40865|14338.0|
|İstanbul(Esenyurt/Esenyurt Bel./Esenkent Mah.)-40862|9482.0|
|İstanbul(Esenyurt/Esenyurt Bel./Fatih Mah.)-40851|27586.0|
|İstanbul(Esenyurt/Esenyurt Bel./Gökevler Mah.)-181490|16483.0|
|İstanbul(Esenyurt/Esenyurt Bel./Güzelyurt Mah.)-40895|17554.0|
|İstanbul(Esenyurt/Esenyurt Bel./Hürriyet Mah.)-181482|28560.0|
|İstanbul(Esenyurt/Esenyurt Bel./İncirtepe Mah.)-40852|27941.0|
|İstanbul(Esenyurt/Esenyurt Bel./İnönü Mah.)-40853|26536.0|
|İstanbul(Esenyurt/Esenyurt Bel./İstiklal Mah.)-40879|18844.0|
|İstanbul(Esenyurt/Esenyurt Bel./Koza Mah.)-181522|9295.0|
|İstanbul(Esenyurt/Esenyurt Bel./Mehmet Akif Ersoy Mah.)-181494|26327.0|
|İstanbul(Esenyurt/Esenyurt Bel./Mehterçeşme Mah.)-40854|37378.0|
|İstanbul(Esenyurt/Esenyurt Bel./Merkez Mah.)-40855|32537.0|
|İstanbul(Esenyurt/Esenyurt Bel./Mevlana Mah.)-181492|14701.0|
|İstanbul(Esenyurt/Esenyurt Bel./Namık Kemal Mah.)-40856|23318.0|
|İstanbul(Esenyurt/Esenyurt Bel./Necip Fazıl Kısakürek Mah.)-181484|20160.0|
|İstanbul(Esenyurt/Esenyurt Bel./Orhan Gazi Mah.)-40863|17665.0|
|İstanbul(Esenyurt/Esenyurt Bel./Örnek Mah.)-40857|20222.0|
|İstanbul(Esenyurt/Esenyurt Bel./Osmangazi Mah.)-181480|30900.0|
|İstanbul(Esenyurt/Esenyurt Bel./Pınar Mah.)-40864|42595.0|
|İstanbul(Esenyurt/Esenyurt Bel./Piri Reis Mah.)-181486|16469.0|
|İstanbul(Esenyurt/Esenyurt Bel./Saadetdere Mah.)-40858|24174.0|
|İstanbul(Esenyurt/Esenyurt Bel./Şehitler Mah.)-181524|16977.0|
|İstanbul(Esenyurt/Esenyurt Bel./Selahaddin Eyyubi Mah.)-181516|29913.0|
|İstanbul(Esenyurt/Esenyurt Bel./Süleymaniye Mah.)-181512|34601.0|
|İstanbul(Esenyurt/Esenyurt Bel./Sultaniye Mah.)-181508|22249.0|
|İstanbul(Esenyurt/Esenyurt Bel./Talatpaşa Mah.)-40859|28619.0|
|İstanbul(Esenyurt/Esenyurt Bel./Turgut Özal Mah.)-181502|27220.0|
|İstanbul(Esenyurt/Esenyurt Bel./Üçevler Mah.)-181496|27280.0|
|İstanbul(Esenyurt/Esenyurt Bel./Yenikent Mah.)-40860|23293.0|
|İstanbul(Esenyurt/Esenyurt Bel./Yeşilkent Mah.)-40866|36488.0|
|İstanbul(Esenyurt/Esenyurt Bel./Yunus Emre Mah.)-181506|22601.0|
|İstanbul(Esenyurt/Esenyurt Bel./Zafer Mah.)-181500|22852.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./5.Levent Mah.)-116251|12279.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Ağaçlı Mah.)-191741|731.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Akpınar Mah.)-191743|1094.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Akşemsettin Mah.)-40358|38332.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Alibeyköy Mah.)-40359|13392.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Çiftalan Mah.)-191745|187.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Çırçır Mah.)-40360|37557.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Defterdar Mah.)-40361|4461.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Düğmeciler Mah.)-40362|17564.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Emniyettepe Mah.)-40363|10637.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Esentepe Mah.)-40364|22014.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Göktürk Merkez Mah.)-40379|39235.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Güzeltepe Mah.)-40366|33653.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./İhsaniye Mah.)-191749|185.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Işıklar Mah.)-191747|549.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./İslambey Mah.)-40367|16075.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Karadolap Mah.)-40368|31804.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Merkez Mah.)-40365|11706.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Mimar Sinan Mah.)-40369|7490.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Mithatpaşa Mah.)-40370|8909.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Nişancı Mah.)-40371|15119.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Odayeri Mah.)-191751|229.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Pirinççi Mah.)-191753|3409.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Rami Cuma Mah.)-40372|14715.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Rami Yeni Mah.)-40373|14824.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Sakarya Mah.)-40374|10770.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Silahtarağa Mah.)-40375|10158.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Topçular Mah.)-40376|5142.0|
|İstanbul(Eyüpsultan/Eyüpsultan Bel./Yeşilpınar Mah.)-40378|38486.0|
|İstanbul(Fatih/Fatih Bel./Aksaray Mah.)-99127|8089.0|
|İstanbul(Fatih/Fatih Bel./Akşemsettin Mah.)-99137|18608.0|
|İstanbul(Fatih/Fatih Bel./Alemdar Mah.)-40307|283.0|
|İstanbul(Fatih/Fatih Bel./Ali Kuşçu Mah.)-99141|9492.0|
|İstanbul(Fatih/Fatih Bel./Atikali Mah.)-99140|13152.0|
|İstanbul(Fatih/Fatih Bel./Ayvansaray Mah.)-99146|15200.0|
|İstanbul(Fatih/Fatih Bel./Balabanağa Mah.)-40308|208.0|
|İstanbul(Fatih/Fatih Bel./Balat Mah.)-99145|10996.0|
|İstanbul(Fatih/Fatih Bel./Beyazıt Mah.)-40309|48.0|
|İstanbul(Fatih/Fatih Bel./Binbirdirek Mah.)-40310|1312.0|
|İstanbul(Fatih/Fatih Bel./Cankurtaran Mah.)-40311|1052.0|
|İstanbul(Fatih/Fatih Bel./Cerrahpaşa Mah.)-99128|7490.0|
|İstanbul(Fatih/Fatih Bel./Cibali Mah.)-99143|6979.0|
|İstanbul(Fatih/Fatih Bel./Demirtaş Mah.)-40312|268.0|
|İstanbul(Fatih/Fatih Bel./Derviş Ali Mah.)-40422|16725.0|
|İstanbul(Fatih/Fatih Bel./Emin Sinan Mah.)-40313|846.0|
|İstanbul(Fatih/Fatih Bel./Hacı Kadın Mah.)-40314|223.0|
|İstanbul(Fatih/Fatih Bel./Haseki Sultan Mah.)-99129|8692.0|
|İstanbul(Fatih/Fatih Bel./Hırka-İ Şerif Mah.)-99138|20257.0|
|İstanbul(Fatih/Fatih Bel./Hobyar Mah.)-40315|89.0|
|İstanbul(Fatih/Fatih Bel./Hoca Gıyasettin Mah.)-40316|468.0|
|İstanbul(Fatih/Fatih Bel./Hocapaşa Mah.)-40317|287.0|
|İstanbul(Fatih/Fatih Bel./İskenderpaşa Mah.)-40397|11316.0|
|İstanbul(Fatih/Fatih Bel./Kalenderhane Mah.)-40319|2143.0|
|İstanbul(Fatih/Fatih Bel./Karagümrük Mah.)-99139|10253.0|
|İstanbul(Fatih/Fatih Bel./Katip Kasım Mah.)-40320|1275.0|
|İstanbul(Fatih/Fatih Bel./Kemalpaşa Mah.)-40318|603.0|
|İstanbul(Fatih/Fatih Bel./Koca Mustafapaşa Mah.)-40390|18471.0|
|İstanbul(Fatih/Fatih Bel./Küçük Ayasofya Mah.)-40321|1510.0|
|İstanbul(Fatih/Fatih Bel./Mercan Mah.)-40322|100.0|
|İstanbul(Fatih/Fatih Bel./Mesihpaşa Mah.)-40323|110.0|
|İstanbul(Fatih/Fatih Bel./Mevlanakapı Mah.)-99134|17590.0|
|İstanbul(Fatih/Fatih Bel./Mimar Hayrettin Mah.)-40324|482.0|
|İstanbul(Fatih/Fatih Bel./Mimar Kemalettin Mah.)-40325|243.0|
|İstanbul(Fatih/Fatih Bel./Molla Fenari Mah.)-40326|86.0|
|İstanbul(Fatih/Fatih Bel./Molla Gürani Mah.)-99136|11611.0|
|İstanbul(Fatih/Fatih Bel./Molla Hüsrev Mah.)-40327|937.0|
|İstanbul(Fatih/Fatih Bel./Muhsine Hatun Mah.)-40328|1319.0|
|İstanbul(Fatih/Fatih Bel./Nişanca Mah.)-40329|4056.0|
|İstanbul(Fatih/Fatih Bel./Rüstempaşa Mah.)-40330|23.0|
|İstanbul(Fatih/Fatih Bel./Saraç İshak Mah.)-40331|827.0|
|İstanbul(Fatih/Fatih Bel./Şehremini Mah.)-99133|19499.0|
|İstanbul(Fatih/Fatih Bel./Şehsuvar Bey Mah.)-40336|1750.0|
|İstanbul(Fatih/Fatih Bel./Seyyid Ömer Mah.)-40387|23649.0|
|İstanbul(Fatih/Fatih Bel./Silivrikapı Mah.)-99132|14926.0|
|İstanbul(Fatih/Fatih Bel./Süleymaniye Mah.)-40335|640.0|
|İstanbul(Fatih/Fatih Bel./Sultan Ahmet Mah.)-40333|470.0|
|İstanbul(Fatih/Fatih Bel./Sümbül Efendi Mah.)-99131|15337.0|
|İstanbul(Fatih/Fatih Bel./Sururi Mah.)-40334|40.0|
|İstanbul(Fatih/Fatih Bel./Tahtakale Mah.)-40337|13.0|
|İstanbul(Fatih/Fatih Bel./Taya Hatun Mah.)-40338|85.0|
|İstanbul(Fatih/Fatih Bel./Topkapı Mah.)-99135|10288.0|
|İstanbul(Fatih/Fatih Bel./Yavuz Sinan Mah.)-40339|251.0|
|İstanbul(Fatih/Fatih Bel./Yavuz Sultan Selim Mah.)-99144|15913.0|
|İstanbul(Fatih/Fatih Bel./Yedikule Mah.)-99130|15417.0|
|İstanbul(Fatih/Fatih Bel./Zeyrek Mah.)-99142|12465.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Bağlarbaşı Mah.)-40454|28425.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Barbaros Hayrettin Paşa Mah.)-40459|47627.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Fevzi Çakmak Mah.)-40457|23068.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Hürriyet Mah.)-40458|27363.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Karadeniz Mah.)-40464|71175.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Karayolları Mah.)-40463|38738.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Karlıtepe Mah.)-40451|19021.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Kazım Karabekir Mah.)-40461|42953.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Merkez Mah.)-40455|30063.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Mevlana Mah.)-40462|23306.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Pazariçi Mah.)-40450|11550.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Sarıgöl Mah.)-40453|24933.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Şemsipaşa Mah.)-40456|24656.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Yenidoğan Mah.)-40452|7570.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Yeni Mahalle Mah.)-40460|35600.0|
|İstanbul(Gaziosmanpaşa/Gaziosmanpaşa Bel./Yıldıztabya Mah.)-40449|23883.0|
|İstanbul(Güngören/Güngören Bel./Abdurrahman Nafiz Gürman Mah.)-40504|20864.0|
|İstanbul(Güngören/Güngören Bel./Akıncılar Mah.)-40497|18844.0|
|İstanbul(Güngören/Güngören Bel./Gençosman Mah.)-40498|41115.0|
|İstanbul(Güngören/Güngören Bel./Güneştepe Mah.)-40499|46642.0|
|İstanbul(Güngören/Güngören Bel./Güven Mah.)-40500|15026.0|
|İstanbul(Güngören/Güngören Bel./Haznedar Mah.)-40501|18782.0|
|İstanbul(Güngören/Güngören Bel./Mareşal Çakmak Mah.)-40502|28316.0|
|İstanbul(Güngören/Güngören Bel./Mehmet Nesih Özmen Mah.)-40506|8389.0|
|İstanbul(Güngören/Güngören Bel./Merkez Mah.)-40496|41855.0|
|İstanbul(Güngören/Güngören Bel./Sanayi Mah.)-40503|11611.0|
|İstanbul(Güngören/Güngören Bel./Tozkoparan Mah.)-40505|13387.0|
|İstanbul(Kadıköy/Kadıköy Bel./19 Mayıs Mah.)-40528|31864.0|
|İstanbul(Kadıköy/Kadıköy Bel./Acıbadem Mah.)-40509|28600.0|
|İstanbul(Kadıköy/Kadıköy Bel./Bostancı Mah.)-40523|32415.0|
|İstanbul(Kadıköy/Kadıköy Bel./Caddebostan Mah.)-40521|20209.0|
|İstanbul(Kadıköy/Kadıköy Bel./Caferağa Mah.)-40512|21350.0|
|İstanbul(Kadıköy/Kadıköy Bel./Dumlupınar Mah.)-40518|10170.0|
|İstanbul(Kadıköy/Kadıköy Bel./Eğitim Mah.)-40516|12988.0|
|İstanbul(Kadıköy/Kadıköy Bel./Erenköy Mah.)-40524|34438.0|
|İstanbul(Kadıköy/Kadıköy Bel./Fenerbahçe Mah.)-40514|20571.0|
|İstanbul(Kadıköy/Kadıköy Bel./Feneryolu Mah.)-40515|25300.0|
|İstanbul(Kadıköy/Kadıköy Bel./Fikirtepe Mah.)-40517|12305.0|
|İstanbul(Kadıköy/Kadıköy Bel./Göztepe Mah.)-40520|38613.0|
|İstanbul(Kadıköy/Kadıköy Bel./Hasanpaşa Mah.)-40510|15918.0|
|İstanbul(Kadıköy/Kadıköy Bel./Koşuyolu Mah.)-40508|6660.0|
|İstanbul(Kadıköy/Kadıköy Bel./Kozyatağı Mah.)-40529|36873.0|
|İstanbul(Kadıköy/Kadıköy Bel./Merdivenköy Mah.)-40519|30620.0|
|İstanbul(Kadıköy/Kadıköy Bel./Osmanağa Mah.)-40511|7497.0|
|İstanbul(Kadıköy/Kadıköy Bel./Rasimpaşa Mah.)-40507|12086.0|
|İstanbul(Kadıköy/Kadıköy Bel./Sahrayıcedit Mah.)-40525|30112.0|
|İstanbul(Kadıköy/Kadıköy Bel./Suadiye Mah.)-40522|25697.0|
|İstanbul(Kadıköy/Kadıköy Bel./Zühtüpaşa Mah.)-40513|7903.0|
|İstanbul(Kağıthane/Kağıthane Bel./Çağlayan Mah.)-40535|30545.0|
|İstanbul(Kağıthane/Kağıthane Bel./Çeliktepe Mah.)-40536|31829.0|
|İstanbul(Kağıthane/Kağıthane Bel./Emniyet Evleri Mah.)-40537|8457.0|
|İstanbul(Kağıthane/Kağıthane Bel./Gültepe Mah.)-40538|13819.0|
|İstanbul(Kağıthane/Kağıthane Bel./Gürsel Mah.)-40539|29569.0|
|İstanbul(Kağıthane/Kağıthane Bel./Hamidiye Mah.)-40541|40778.0|
|İstanbul(Kağıthane/Kağıthane Bel./Harmantepe Mah.)-40540|21137.0|
|İstanbul(Kağıthane/Kağıthane Bel./Hürriyet Mah.)-40542|20081.0|
|İstanbul(Kağıthane/Kağıthane Bel./Mehmet Akif Ersoy Mah.)-40544|12173.0|
|İstanbul(Kağıthane/Kağıthane Bel./Merkez Mah.)-40543|33977.0|
|İstanbul(Kağıthane/Kağıthane Bel./Nurtepe Mah.)-40545|26457.0|
|İstanbul(Kağıthane/Kağıthane Bel./Ortabayır Mah.)-40546|22073.0|
|İstanbul(Kağıthane/Kağıthane Bel./Seyrantepe Mah.)-40548|23745.0|
|İstanbul(Kağıthane/Kağıthane Bel./Şirintepe Mah.)-40549|22049.0|
|İstanbul(Kağıthane/Kağıthane Bel./Sultan Selim Mah.)-40547|35444.0|
|İstanbul(Kağıthane/Kağıthane Bel./Talatpaşa Mah.)-40550|32931.0|
|İstanbul(Kağıthane/Kağıthane Bel./Telsizler Mah.)-40551|11251.0|
|İstanbul(Kağıthane/Kağıthane Bel./Yahya Kemal Mah.)-40552|16716.0|
|İstanbul(Kağıthane/Kağıthane Bel./Yeşilce Mah.)-40553|11789.0|
|İstanbul(Kartal/Kartal Bel./Atalar Mah.)-40554|31298.0|
|İstanbul(Kartal/Kartal Bel./Çavuşoğlu Mah.)-40558|14968.0|
|İstanbul(Kartal/Kartal Bel./Cevizli Mah.)-40555|25862.0|
|İstanbul(Kartal/Kartal Bel./Cumhuriyet Mah.)-40556|23697.0|
|İstanbul(Kartal/Kartal Bel./Esentepe Mah.)-40559|30751.0|
|İstanbul(Kartal/Kartal Bel./Gümüşpınar Mah.)-40560|26666.0|
|İstanbul(Kartal/Kartal Bel./Hürriyet Mah.)-40561|50253.0|
|İstanbul(Kartal/Kartal Bel./Karlıktepe Mah.)-40562|33479.0|
|İstanbul(Kartal/Kartal Bel./Kordonboyu Mah.)-40563|12639.0|
|İstanbul(Kartal/Kartal Bel./Orhantepe Mah.)-40564|26248.0|
|İstanbul(Kartal/Kartal Bel./Orta Mah.)-40565|18221.0|
|İstanbul(Kartal/Kartal Bel./Petrol İş Mah.)-40566|29166.0|
|İstanbul(Kartal/Kartal Bel./Soğanlık Yeni Mah.)-40567|28094.0|
|İstanbul(Kartal/Kartal Bel./Topselvi Mah.)-40568|12580.0|
|İstanbul(Kartal/Kartal Bel./Uğur Mumcu Mah.)-40569|40138.0|
|İstanbul(Kartal/Kartal Bel./Yakacık Çarşı Mah.)-40557|18348.0|
|İstanbul(Kartal/Kartal Bel./Yakacık Yeni Mah.)-40570|19509.0|
|İstanbul(Kartal/Kartal Bel./Yalı Mah.)-40571|12104.0|
|İstanbul(Kartal/Kartal Bel./Yukarı Mah.)-40572|7377.0|
|İstanbul(Kartal/Kartal Bel./Yunus Mah.)-40573|14461.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Atakent Mah.)-40582|105519.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Atatürk Mah.)-40591|41529.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Beşyol Mah.)-40603|3638.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Cennet Mah.)-40607|28720.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Cumhuriyet Mah.)-40601|52736.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Fatih Mah.)-40606|10921.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Fevzi Çakmak Mah.)-40596|26474.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Gültepe Mah.)-40589|29102.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Halkalı Merkez Mah.)-40590|80115.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./İnönü Mah.)-40592|71925.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./İstasyon Mah.)-40605|43148.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Kanarya Mah.)-40604|69146.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Kartaltepe Mah.)-40588|13560.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Kemalpaşa Mah.)-40594|14351.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Mehmet Akif Mah.)-40586|52374.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Söğütlü Çeşme Mah.)-40587|33564.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Sultan Murat Mah.)-40595|15551.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Tevfikbey Mah.)-40593|35312.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Yarımburgaz Mah.)-40599|8759.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Yeni Mahalle Mah.)-40600|20150.0|
|İstanbul(Küçükçekmece/Küçükçekmece Bel./Yeşilova Mah.)-40602|32433.0|
|İstanbul(Maltepe/Maltepe Bel./Altayçeşme Mah.)-40612|32397.0|
|İstanbul(Maltepe/Maltepe Bel./Altıntepe Mah.)-40613|30926.0|
|İstanbul(Maltepe/Maltepe Bel./Aydınevler Mah.)-40617|21100.0|
|İstanbul(Maltepe/Maltepe Bel./Bağlarbaşı Mah.)-40615|41242.0|
|İstanbul(Maltepe/Maltepe Bel./Başıbüyük Mah.)-40625|26229.0|
|İstanbul(Maltepe/Maltepe Bel./Büyükbakkalköy Mah.)-40624|11514.0|
|İstanbul(Maltepe/Maltepe Bel./Cevizli Mah.)-40614|40777.0|
|İstanbul(Maltepe/Maltepe Bel./Çınar Mah.)-40608|20702.0|
|İstanbul(Maltepe/Maltepe Bel./Esenkent Mah.)-40620|18361.0|
|İstanbul(Maltepe/Maltepe Bel./Feyzullah Mah.)-40610|20217.0|
|İstanbul(Maltepe/Maltepe Bel./Fındıklı Mah.)-40619|63583.0|
